driver_id,driver_name,phone,license_number,license_expiry,joining_date,salary,status
1,Devansh Bhandari,+918006569,DL113135,2030-03-31,2023-05-18,40595,Active
2,Shalv D’Alia,5271179081,DL598615,2030-10-30,2017-12-21,24318,Inactive
3,Ojas Issac,+912853110,DL224870,2031-05-08,2019-04-05,41596,Inactive
4,Aarush Ben,0886645498,DL319305,2033-12-10,2019-07-18,19439,Leave
5,Baiju Rana,0086206824,DL860066,2028-04-09,2020-11-17,21408,Leave
6,Taran Upadhyay,0798149032,DL811141,2031-11-24,2020-04-13,41370,Active
7,Tejas Tandon,0402848408,DL748527,2029-07-06,2025-02-05,39618,Inactive
8,Hansh Datta,+916350246,DL599867,2033-10-15,2017-12-28,35861,Active
9,Vanya Bir,1421066908,DL834878,2029-06-26,2022-06-23,32589,Active
10,Oorja Sami,0708124963,DL151774,2031-11-28,2024-01-24,44173,Leave
11,Gatik Amble,0169038532,DL891823,2030-01-02,2020-05-30,19543,Active
12,Aarav Bhandari,4362692395,DL360879,2030-12-11,2018-06-13,23159,Active
13,Hazel Toor,0901179094,DL140948,2028-06-06,2022-12-23,22586,Active
14,Jayant Chad,+915004639,DL772593,2031-06-26,2021-04-08,20955,Active
15,Bhavin Loyal,3266456690,DL363820,2031-03-27,2020-05-14,20188,Inactive
16,Piya Sem,0787619057,DL868847,2031-03-21,2022-02-25,31173,Active
17,Baiju Joshi,0038365650,DL666785,2030-09-28,2025-02-25,31969,Leave
18,Adah Magar,3716302037,DL572389,2029-06-04,2016-06-04,29261,Inactive
19,Kavya Dalal,1593956933,DL576282,2032-09-06,2023-11-14,35157,Active
20,Rasha Mangat,0972701103,DL735920,2031-01-06,2023-07-29,36996,Leave
21,Samarth Baral,5112646675,DL538057,2030-05-10,2018-01-14,22762,Active
22,Kabir Mahajan,+919462778,DL968596,2031-08-16,2021-07-21,31524,Active
23,Damini Chaudry,3634108527,DL726919,2031-04-12,2018-02-26,26814,Leave
24,Aradhya Dhingra,+919179278,DL990001,2033-01-28,2017-08-13,26535,Inactive
25,Tushar Goel,+915688941,DL199552,2031-05-07,2019-12-17,24241,Active
26,Heer Karan,0338341034,DL149649,2032-01-28,2023-03-29,30797,Leave
27,Bhavin Bhagat,6903202409,DL102973,2031-04-02,2023-08-21,26889,Leave
28,Darshit Walla,1403240259,DL139580,2032-06-20,2017-04-07,18855,Inactive
29,Riya Sagar,0653725072,DL408824,2031-04-14,2023-09-23,25601,Leave
30,Kaira Bobal,+912752880,DL110213,2027-07-22,2021-06-20,39419,Active
31,Mehul Jani,2177049550,DL330340,2032-11-26,2023-06-17,27764,Inactive
32,Manikya Sahni,+918716210,DL773997,2028-03-01,2021-06-24,41770,Inactive
33,Hunar Dash,8557632633,DL124167,2032-10-19,2020-11-26,20845,Inactive
34,Ivana Anne,0141025973,DL469738,2028-01-30,2024-03-02,28618,Inactive
35,Tejas Dhawan,0004208727,DL565913,2030-08-02,2018-10-22,19104,Inactive
36,Vardaniya Balakrishnan,9419260069,DL907800,2032-03-21,2020-01-02,24038,Active
37,Ivana Srinivasan,+912343388,DL123946,2031-03-22,2023-01-05,40708,Inactive
38,Madhup Chana,0416835216,DL993875,2029-11-15,2017-04-23,29549,Inactive
39,Yuvraj  Kannan,9931565197,DL250628,2032-10-04,2019-01-31,23208,Inactive
40,Nehmat Kapadia,+919553082,DL103376,2029-09-27,2018-04-22,40360,Inactive
